compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_temperature,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
Al0.01B2Mg0.99,conventional_AlB2,37.95,15.5,29.2215,5.0,0.7699999999999999,T_above_validated_reduced_temperature,4.292556572103223,3.7081927817651694,4.878129964533894
Al0.022B2Mg0.978,conventional_AlB2,34.7,15.5,26.719,5.0,0.77,T_above_validated_reduced_temperature,4.295672747464442,3.700597823425035,4.8906344891152935
Al0.02B2Mg0.98,conventional_AlB2,36.7,15.5,28.259000000000004,5.0,0.77,T_above_validated_reduced_temperature,4.299839889848933,3.678140019711481,4.901239315854249
Al0.03B2Mg0.97,conventional_AlB2,37.3,15.5,28.721,5.0,0.77,T_above_validated_reduced_temperature,4.295202439932345,3.6590038993475575,4.898681537575633
Al0.044B2Mg0.956,conventional_AlB2,34.0,15.5,26.18,5.0,0.77,T_above_validated_reduced_temperature,4.293673945920263,3.6710791159653455,4.891822324133024
Al0.05B2Mg0.95,conventional_AlB2,36.46666667,15.5,28.079333335900003,5.0,0.77,T_above_validated_reduced_temperature,4.288867071346969,3.702812758486162,4.880841991882378
Al0.06B2Mg0.94,conventional_AlB2,37.0,15.5,28.49,5.0,0.7699999999999999,T_above_validated_reduced_temperature,4.292323947168043,3.69636197362813,4.896356341599982
Al0.07B2Mg0.93,conventional_AlB2,35.8,15.5,27.566,5.0,0.77,T_above_validated_reduced_temperature,4.295127459626231,3.7002334556500855,4.890762205114109
Al0.085B2Mg0.915,conventional_AlB2,32.4,15.5,24.948,5.0,0.77,T_above_validated_reduced_temperature,4.299639584629102,3.727226086138805,4.88488914797264
Al0.08B2Mg0.92,conventional_AlB2,33.55,15.5,25.8335,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.297351301391778,3.6749183593647214,4.898216886430053
Al0.09B2Mg0.91,conventional_AlB2,34.7,15.5,26.719,5.0,0.77,T_above_validated_reduced_temperature,4.300111860236138,3.730527378920701,4.887482517928324
Al0.14B2Mg0.86,conventional_AlB2,35.1,15.5,27.027,5.0,0.77,T_above_validated_reduced_temperature,4.292138401784935,3.675344220650623,4.879962384895266
Al0.15B2Mg0.85,conventional_AlB2,31.5,15.5,24.255,5.0,0.77,T_above_validated_reduced_temperature,4.29409843362633,3.682408219058445,4.898703454593167
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,20.0,5.0,0.7905138339920948,T_above_validated_reduced_temperature,4.276844193035036,3.678275348779419,4.887084681578233
Al0.185B2Mg0.815,conventional_AlB2,25.3,15.5,19.481,5.0,0.77,T_above_validated_reduced_temperature,4.324351719957284,3.74815356008084,4.904887521883907
Al0.19B2Mg0.81,conventional_AlB2,30.8,15.5,23.716,5.0,0.77,T_above_validated_reduced_temperature,4.302793513163381,3.70951770846892,4.911123673813307
Al0.1B2Mg0.9,conventional_AlB2,34.3,15.5,26.411,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.29915447366236,3.691327849112064,4.890180454103651
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,20.0,5.0,0.7380073800738007,T_above_validated_reduced_temperature,4.385836339232254,3.8195881196571873,4.933919479176142
Al0.21B2Mg0.79,conventional_AlB2,27.1,15.5,20.867,5.0,0.77,T_above_validated_reduced_temperature,4.317404293458977,3.7124864637768407,4.903064073013729
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,20.0,5.0,0.8333333333333334,T_above_validated_reduced_temperature,4.16267098155187,3.4334870211506363,4.829698225800202
Al0.29B2Mg0.71,conventional_AlB2,24.0,15.5,18.48,5.0,0.77,T_above_validated_reduced_temperature,4.324626261370053,3.710807537904184,4.895042285212832
Al0.2B2Mg0.8,conventional_AlB2,28.71,15.5,22.1067,5.0,0.77,T_above_validated_reduced_temperature,4.3117947613180645,3.728041582143253,4.897037482801382
Al0.5B2Mg0.5,conventional_AlB2,12.9,15.5,9.933,5.0,0.77,T_above_validated_reduced_temperature,4.435036970072697,3.900115543355201,4.948488881156363
Al0.69B2Mg0.31,conventional_AlB2,11.1,15.5,8.547,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.4735848016350745,3.928576938128073,4.96950900055227
Al0.6B2Mg0.4,conventional_AlB2,8.925,15.5,6.872250000000001,5.0,0.77,T_above_validated_reduced_temperature,4.5577963442545295,4.070638250246568,4.993973358948795
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,20.0,5.0,0.78125,T_above_validated_reduced_temperature,4.296171621631685,3.6348046556930216,4.891743002544094
Au0.146B2Mg0.854,conventional_AlB2,25.6,15.5,19.712000000000003,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.323198579874167,3.678324928681239,4.903437317869004
B2Co0.01Mg0.99,conventional_AlB2,37.1,15.5,28.567,5.0,0.77,T_above_validated_reduced_temperature,4.294484753531179,3.687768374660725,4.896990025925208
B2Co0.02Mg0.98,conventional_AlB2,37.4,15.5,28.798,5.0,0.77,T_above_validated_reduced_temperature,4.2876229691728,3.669431610040004,4.898673134414204
B2Co0.03Mg0.97,conventional_AlB2,36.2,15.5,27.874,5.0,0.7699999999999999,T_above_validated_reduced_temperature,4.288738832939642,3.736555672466275,4.898771169011636
B2Co0.1Mg0.9,conventional_AlB2,34.5,15.5,26.565,5.0,0.77,T_above_validated_reduced_temperature,4.29526645718764,3.712903053338671,4.89005557400038
B2Cr0.01Mg0.99,conventional_AlB2,36.7,15.5,28.259000000000004,5.0,0.77,T_above_validated_reduced_temperature,4.28863572016213,3.698464392464308,4.891088552214247
B2Cr0.02Mg0.98,conventional_AlB2,35.3,15.5,27.181,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.295103677590921,3.6979883311260218,4.884512077224831
B2Cr0.03Mg0.97,conventional_AlB2,35.1,15.5,27.027,5.0,0.77,T_above_validated_reduced_temperature,4.299133090084747,3.7021507332756047,4.887930572431454
B2Cu0.004Mg0.996,conventional_AlB2,38.11,15.5,29.3447,5.0,0.77,T_above_validated_reduced_temperature,4.287070251734345,3.684342080618108,4.879936353315972
B2Cu0.011Mg0.989,conventional_AlB2,38.05,15.5,29.2985,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.285827414834501,3.635822086334029,4.906354323966163
B2Cu0.018Mg0.982,conventional_AlB2,37.8,15.5,29.106,5.0,0.7700000000000001,T_above_validated_reduced_temperature,4.297000451035513,3.644008188001364,4.888163445002165
B2Cu0.03Mg0.97,conventional_AlB2,37.58,15.5,28.9366,5.0,0.77,T_above_validated_reduced_temperature,4.296978307279719,3.695331913789575,4.896000841390028
