substructure,resample_n_compounds,n_resamples,n_below_threshold,distinct_resamples,degenerate,loo_mae_point_estimate,loo_median_residual
iron_chalcogenide_11,1,19,0,19,False,0.9617981603941715,0.6240978091814254
iron_chalcogenide_11,2,170,98,159,False,0.9617981603941715,0.6240978091814254
iron_chalcogenide_11,3,686,413,642,False,0.9617981603941715,0.6240978091814254
iron_chalcogenide_11,4,830,538,732,False,0.9617981603941715,0.6240978091814254
iron_chalcogenide_11,5,295,206,243,False,0.9617981603941715,0.6240978091814254
iron_pnictide_122,1,12,0,12,False,1.1184305880185523,0.8254677186755505
iron_pnictide_122,2,331,109,331,False,1.1184305880185523,0.8254677186755505
iron_pnictide_122,3,984,347,983,False,1.1184305880185523,0.8254677186755505
iron_pnictide_122,4,673,311,673,False,1.1184305880185523,0.8254677186755505
iron_pnictide_1111,1,6,0,5,False,1.7210731477929762,1.0998710793282624
iron_pnictide_1111,2,277,136,106,False,1.7210731477929762,1.0998710793282624
iron_pnictide_1111,3,1142,46,225,False,1.7210731477929762,1.0998710793282624
iron_pnictide_1111,4,575,0,61,False,1.7210731477929762,1.0998710793282624
