compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_field,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.964289782479094,5.928934164797906,6.141525448847071
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.793584351753543,5.736025170582753,5.978355767467546
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,7.7,0.1,0.00625,H_below_validated_reduced_field,5.697866445940334,5.598835861766412,5.872989059491991
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,7.7,1.0,0.0625,H_below_validated_reduced_field,5.663069015817964,5.563827095144707,5.840862236525205
Co0.05Fe0.95Se1,iron_chalcogenide_11,10.0,16.0,7.7,5.0,0.3125,family_fails_field_axis_validation,5.481836432014088,5.371187542980717,5.671392022373558
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.957696909341225,6.176213825966855
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.964232065287694,5.927107128405255,6.140822575904862
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.793718439494315,5.731342816955841,5.977750918286211
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,3.85,0.1,0.00625,H_below_validated_reduced_field,6.141988109247318,6.076073771651065,6.312228491243515
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,3.85,1.0,0.0625,H_below_validated_reduced_field,6.107286111577497,6.0407470049261525,6.279634702648892
Co0.1Fe0.9Se1,iron_chalcogenide_11,5.0,16.0,3.85,5.0,0.3125,family_fails_field_axis_validation,5.926235219705911,5.84713907256771,6.107464166453562
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.964861545692122,5.929952325403831,6.144075285596129
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794166884567984,5.736025170582753,5.978355767467546
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,7.7,0.1,0.00625,H_below_validated_reduced_field,5.698364833492231,5.60179313988917,5.876626817182242
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,7.7,1.0,0.0625,H_below_validated_reduced_field,5.663696301868296,5.566099995072637,5.841945876006518
Fe0.95Ni0.05Se1,iron_chalcogenide_11,10.0,16.0,7.7,5.0,0.3125,family_fails_field_axis_validation,5.482427823414536,5.37199336875205,5.676640092461713
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.964861545692122,5.92917980578886,6.139673732425383
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.793793869886969,5.734388442057165,5.971313271715997
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,7.3766,0.1,0.00625,H_below_validated_reduced_field,5.708996081470319,5.615949273985669,5.87372897745143
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,7.3766,1.0,0.0625,H_below_validated_reduced_field,5.67593803615329,5.581021891660599,5.843114178777213
Fe1S0.04Se0.96,iron_chalcogenide_11,9.58,16.0,7.3766,5.0,0.3125,family_fails_field_axis_validation,5.49383866194856,5.385886227949219,5.677237718906459
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.96530304716595,5.929414599932982,6.142170975011203
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794673986989771,5.734741744748328,5.984162150780839
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,7.777,0.1,0.00625,H_below_validated_reduced_field,5.697775814916272,5.597126661251756,5.874732433590308
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,7.777,1.0,0.0625,H_below_validated_reduced_field,5.665093547661131,5.562924679369547,5.841510287876459
Fe1S0.09Se0.91,iron_chalcogenide_11,10.1,16.0,7.777,5.0,0.3125,family_fails_field_axis_validation,5.480910863779309,5.367378653277124,5.669655802357601
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,4.2,0.1,0.00625,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,4.2,1.0,0.0625,H_below_validated_reduced_field,5.965038789852715,5.928876874462134,6.141532543090417
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,4.2,5.0,0.3125,family_fails_field_axis_validation,5.794483122214318,5.736024200224702,5.98233585896097
Fe1S0.11Se0.89,iron_chalcogenide_11,10.7,16.0,8.238999999999999,0.1,0.00625,H_below_validated_reduced_field,5.683577120383366,5.5786900752563255,5.863962276455263
