identifier,pdf_in_corpus,figure_read,printed_field_axis,unit_class,how_established,note
elsevier_10.1016_0921-4534(96)00225-0,yes,text layer,magnetic field (tesla),tesla,text layer of the figure page,
elsevier_10.1016_j.ceramint.2024.10.058,yes,Fig. 4,mu0H (T),tesla,figure opened,
elsevier_10.1016_j.cjph.2024.09.042,yes,Fig. 4,H (T),tesla,figure opened,
elsevier_10.1016_j.jallcom.2013.04.183,yes,Fig. 8,H (T),tesla,figure opened,axis starts at 0.25 T
elsevier_10.1016_j.jallcom.2023.170146,mismatch,Fig. 3 of the filed PDF,H (kOe),consistent with tesla,figure opened,"The PDF filed under this DOI carries the internal DOI 10.1016/j.physc.2009.11.051 and is that paper, Tamegai et al, Physica C 470 (2010) S360, with an H (kOe) axis. A filename-versus-content sweep of all 113 distinct PDFs in the corpus found this to be the ONLY one whose filename DOI does not appear in its own first two pages. The record's own data is a 210-point user digitisation of an MgB2 figure. The source is identified by citation, not by a copy: reference 22 of 10.1007_s10854-026-16870-4 is Arvapalli, Miryala, Jirsa, Sakai and Murakami, 'Pinning behavior in bulk MgB2 prepared using boron powder refined via high-energy ultra-sonication'. On internal evidence the axis is tesla: fields 0.03 to 4.9 T against a Birr ladder of 5.0, 4.0, 3.0, 2.0, 1.5 T at 10, 15, 20, 30, 35 K"
elsevier_10.1016_j.jallcom.2023.170384,yes,Fig. 6(b) and (c),mu0H (T),tesla,figure opened,"RESOLVED. Zhigadlo et al, La0.87Sm0.13FeAs0.91P0.09O single crystal. Critical Current Density (A/cm2) versus mu0H (T), 0 to 6 T, four series at 2, 5, 8 and 10 K for H//c. The extraction matches panel (c) at every endpoint: 3.34e6 to 6.45e4 over 0 to 6 T at 2 K, 1.53e6 to 4.98e3 over 0 to 3 T at 5 K, 8.16e5 to 2.41e3 over 0 to 1.5 T at 8 K, 4.72e5 to 2.56e3 over 0 to 0.5 T at 10 K, and each series terminates where its curve does. Sound. Separately the extraction header records tc 26.0 K and hc2 86.0 T where Table 3 gives Tc 13.3 K and mu0Hc2//c(0) 7(1) T"
elsevier_10.1016_j.jpcs.2026.113652,yes,Figure (9),H (Oe),oersted,figure opened,field converted correctly; the current axis is A/m2 and was not converted
elsevier_10.1016_j.matchemphys.2023.128348,yes,Fig. 5,Magnetic Field H (T),tesla,figure opened,
elsevier_10.1016_j.matpr.2019.05.078,yes,Fig. 2(a),mu0H [G],gauss,figure opened,field converted correctly
elsevier_10.1016_j.mtphys.2022.100783,yes,Fig. 6,mu0H (T),tesla,figure opened earlier this session,
elsevier_10.1016_j.phpro.2012.03.421,yes,not read,,unverified,,one fit and no passing fits
elsevier_10.1016_j.phpro.2015.06.160,yes,Fig. 3,mu0H (T),tesla,figure opened,
elsevier_10.1016_j.physc.2009.05.098,yes (supplied 2026-09-04),Fig. 2,"H (kOe), 0 to 50",kilo-oersted,figure opened,"CONFIRMED. The inference was right. Fig. 2 plots Jc in A/cm2 against H in KILO-OERSTED, 0 to about 50 kOe, with nine series at 2, 5, 10, 15, 20, 25, 30, 35 and 40 K. The extraction recorded those kilo-oersted numbers into a field_T column. Everything else about the digitisation is excellent: the nine low-field values track the printed curves within reading error, the paper's own 'about 2e5 A/cm2 at T = 5 K' matches the extraction's 2.28e5, and each series' recorded field maximum lands where its printed curve terminates (46.06, 44.13, 30.09 and 10.00 for 2-25 K, 30 K, 35 K and 40 K). Dividing the fields by ten takes the measured span from 0.53 to 0.053 of the 86 T default, so all eight passing fits fail the applicability criterion of Eq. (1). Separately the paper states Tc = 43 K where the deposit records Tc_K_anchor 55.0"
elsevier_10.1016_j.physc.2009.11.051,yes,Jc-versus-H figure,kOe,kilo-oersted,figure opened earlier this session,recorded as tesla
elsevier_10.1016_j.physc.2010.05.048,yes,Jc-versus-H figure,kOe,kilo-oersted,figure opened earlier this session,recorded as tesla
elsevier_10.1016_j.physc.2011.02.004,yes (as 1002.0208v2.pdf),FIG. 5(a),H (T),tesla,figure opened,"RESOLVED. The full text is in the corpus as the arXiv preprint 1002.0208v2.pdf, 8 pages, which the DOI-named search missed. FIG. 5(a) plots J_L in A/cm2 against H in tesla, 0 to 16 T, at 5 to 35 K. The extraction matches: 7 K to 1.84e6 over 0 to 14.60 T, 10 K to 1.12e6 over 0 to 14.24 T, 30 K to 1.04e5 over 0 to 7.95 T, and the 30 K curve dies near 8 T in the figure as it does in the data. Sound. The paper's own H^-5/8 power law is drawn on panel (b)"
elsevier_10.1016_j.physc.2013.04.060,yes,Figs. 2 and 3,"Magnetic Field, B, T",tesla,figure opened,
elsevier_10.1016_j.physc.2016.05.023,yes,Fig. 3,H (kOe),kilo-oersted,figure opened,extraction CSV absent from the corpus
springer_10.1007_s10854-026-16566-9,yes,Fig. 9,H (T),tesla,figure opened,
springer_10.1038_s41598-022-24044-5,yes,Fig. 8,mu0H (T),tesla,text layer of the figure page,
springer_10.1038_s41598-025-95932-9,yes,Fig. 4(a),none,none,figure caption read,the only critical-current figure is a self-field measurement
iop_10.1088_0953-2048_29_3_035013,no,none,,unverifiable,,"PDF not in the corpus. The extraction CSV is on hand: a 96-point user digitisation of a magneto-optical and SHPM field sweep on FeSe0.5Te0.5 whose seven isotherms all end near 9.03. Same shape of question as physc.2009.05.098, though this record carries no passing fits, all seven being bounded out already"
MAGLAB_11_4_2K,no,none,,not a printed figure,,National High Magnetic Field Laboratory tabulated record
MAGLAB_11_6K,no,none,,not a printed figure,,National High Magnetic Field Laboratory tabulated record
MAGLAB_Co122_4_2K,no,none,,not a printed figure,,National High Magnetic Field Laboratory tabulated record
MAGLAB_La1111_4_2K,no,none,,not a printed figure,,National High Magnetic Field Laboratory tabulated record
