identifier,pdf_in_corpus,figure_read,printed_field_axis,unit_class,how_established,note
elsevier_10.1016_0921-4534(96)00225-0,yes,text layer,magnetic field (tesla),tesla,text layer of the figure page,
elsevier_10.1016_j.ceramint.2024.10.058,yes,Fig. 4,mu0H (T),tesla,figure opened,
elsevier_10.1016_j.cjph.2024.09.042,yes,Fig. 4,H (T),tesla,figure opened,
elsevier_10.1016_j.jallcom.2013.04.183,yes,Fig. 8,H (T),tesla,figure opened,axis starts at 0.25 T
elsevier_10.1016_j.jallcom.2023.170146,mismatch,Fig. 3 of the filed PDF,H (kOe),consistent with tesla,figure opened,"The PDF filed under this DOI is Tamegai et al, Physica C 470 (2010) S360, Ba(Fe,Co)2As2, Tc 24 K, H (kOe) axis. The record's own data is a 210-point user digitisation of an MgB2 figure whose caption the supplementary file quotes as 'Fig. 6. J_c vs H curves of MgB2 prepared from ultra-sonicated boron at 20 K ... comparison of best result (P45)'. No PDF in the corpus contains 'ultra-sonicated' or 'P45', so the true source is absent. On internal evidence the axis is tesla: fields run 0.03 to 4.9 T against a per-temperature Birr ladder of 5.0, 4.0, 3.0, 2.0, 1.5 T at 10, 15, 20, 30, 35 K, which is right for bulk MgB2 and which a kilo-oersted misread would put at 0.3 to 49 T. The DOI still needs matching to its paper"
elsevier_10.1016_j.jallcom.2023.170384,yes,Fig. 6(b) and (c),mu0H (T),tesla,figure opened,"RESOLVED. Zhigadlo et al, La0.87Sm0.13FeAs0.91P0.09O single crystal. Critical Current Density (A/cm2) versus mu0H (T), 0 to 6 T, four series at 2, 5, 8 and 10 K for H//c. The extraction matches panel (c) at every endpoint: 3.34e6 to 6.45e4 over 0 to 6 T at 2 K, 1.53e6 to 4.98e3 over 0 to 3 T at 5 K, 8.16e5 to 2.41e3 over 0 to 1.5 T at 8 K, 4.72e5 to 2.56e3 over 0 to 0.5 T at 10 K, and each series terminates where its curve does. Sound. Separately the extraction header records tc 26.0 K and hc2 86.0 T where Table 3 gives Tc 13.3 K and mu0Hc2//c(0) 7(1) T"
elsevier_10.1016_j.jpcs.2026.113652,yes,Figure (9),H (Oe),oersted,figure opened,field converted correctly; the current axis is A/m2 and was not converted
elsevier_10.1016_j.matchemphys.2023.128348,yes,Fig. 5,Magnetic Field H (T),tesla,figure opened,
elsevier_10.1016_j.matpr.2019.05.078,yes,Fig. 2(a),mu0H [G],gauss,figure opened,field converted correctly
elsevier_10.1016_j.mtphys.2022.100783,yes,Fig. 6,mu0H (T),tesla,figure opened earlier this session,
elsevier_10.1016_j.phpro.2012.03.421,yes,not read,,unverified,,one fit and no passing fits
elsevier_10.1016_j.phpro.2015.06.160,yes,Fig. 3,mu0H (T),tesla,figure opened,
elsevier_10.1016_j.physc.2009.05.098,abstract only,none (page 1 only),,probable kilo-oersted,internal evidence,"PROBABLE DEFECT, NEW. Tamegai et al, Magneto-optical imaging of iron-oxypnictide SmFeAsO1-xFx, Physica C 469 (2009) 915-920. The corpus holds page 1 of 6. Eight of the nine isotherms end at exactly 46.055046, a repeated non-round ceiling that is a digitised axis endpoint, and the whole axis is quantised on a 0.091743 grid. Read as tesla that is a 46 T applied field in a SQUID and magneto-optical imaging study, which is not achievable in that apparatus. Read as kilo-oersted it is 4.6 T on a 50 kOe full scale, which is the standard 5 T magnetometer range and is the same full scale printed on Fig. 3 of physc.2016.05.023 by the same group. The abstract's 'over 1e5 A/cm2 at low temperatures and low fields' matches the extraction's 3.9e5 maximum at 2 K. If confirmed, the span falls from 0.53 to 0.053 of the 86 T default and all eight passing fits fail the applicability criterion"
elsevier_10.1016_j.physc.2009.11.051,yes,Jc-versus-H figure,kOe,kilo-oersted,figure opened earlier this session,recorded as tesla
elsevier_10.1016_j.physc.2010.05.048,yes,Jc-versus-H figure,kOe,kilo-oersted,figure opened earlier this session,recorded as tesla
elsevier_10.1016_j.physc.2011.02.004,abstract only,none (page 1 only),,consistent with tesla,internal evidence,"Bhoi et al, The magnetization of PrFeAsO0.60F0.12, Physica C 471 (2011) 258-264. The corpus holds page 1 of 7, so the figure cannot be opened. The extraction is a 356-point user digitisation whose fields reach 14.6 T, an ordinary laboratory field for a 1111 magnetization study, with no repeated ceiling and no decade-scale anomaly. The abstract states a power law H^-5/8 for JL(H); the deposit's six betas are 0.099 to 1.015, which brackets 0.625. Provisionally consistent with tesla; the printed axis is still unread"
elsevier_10.1016_j.physc.2013.04.060,yes,Figs. 2 and 3,"Magnetic Field, B, T",tesla,figure opened,
elsevier_10.1016_j.physc.2016.05.023,yes,Fig. 3,H (kOe),kilo-oersted,figure opened,extraction CSV absent from the corpus
springer_10.1007_s10854-026-16566-9,yes,Fig. 9,H (T),tesla,figure opened,
springer_10.1038_s41598-022-24044-5,yes,Fig. 8,mu0H (T),tesla,text layer of the figure page,
springer_10.1038_s41598-025-95932-9,yes,Fig. 4(a),none,none,figure caption read,the only critical-current figure is a self-field measurement
iop_10.1088_0953-2048_29_3_035013,no,none,,unverifiable,,"PDF not in the corpus. The extraction CSV is on hand: a 96-point user digitisation of a magneto-optical and SHPM field sweep on FeSe0.5Te0.5 whose seven isotherms all end near 9.03. Same shape of question as physc.2009.05.098, though this record carries no passing fits, all seven being bounded out already"
MAGLAB_11_4_2K,no,none,,not a printed figure,,National High Magnetic Field Laboratory tabulated record
MAGLAB_11_6K,no,none,,not a printed figure,,National High Magnetic Field Laboratory tabulated record
MAGLAB_Co122_4_2K,no,none,,not a printed figure,,National High Magnetic Field Laboratory tabulated record
MAGLAB_La1111_4_2K,no,none,,not a printed figure,,National High Magnetic Field Laboratory tabulated record
MAGLAB_Nd1111_10K,no,none,,not a printed figure,,National High Magnetic Field Laboratory tabulated record
