cohort,substructure,n_fits,target,stage1_abs,stage3_abs,stage3_iqr_bound,stage3_within_bound,stage2_pooled_forms_abs,stage2_pooled_flat_abs,stage2_nearest_family_abs,stage2_nearest_no_form_abs
"all fits, every family with a descriptor",conventional_AlB2,20,2.2135742369211506,1.7402884096884055,2.688544293201856,4.790579690846242,True,27.639642688913177,27.786425651591948,27.492859684867984,1.2623139035641702
"all fits, every family with a descriptor",cuprate_BSCCO,26,29.999999957413124,18.698335915843032,27.74078753299525,4.790579690846242,False,27.14276589446392,27.229250364805743,24.503196446094755,24.503196446094755
"all fits, every family with a descriptor",cuprate_LSCO,5,5.49680351131837,12.118743575012797,2.731820762029961,15.913197325961592,True,24.503195899920925,24.50319589992092,24.503196488479006,24.503196446094755
"all fits, every family with a descriptor",cuprate_RBCO,3,29.99999999189082,18.698335959204805,27.22348355596447,15.913197325961592,False,21.979808776321253,21.979808776321253,7.906553634029478e-09,3.447769714171045e-08
"all fits, every family with a descriptor",iron_chalcogenide_11,51,2.2592124244178735,6.57154137701111,0.915108646313064,16.321316873440736,True,7.452755142138779,0.5445181682621709,0.04563818749672288,0.04563818749672288
"all fits, every family with a descriptor",iron_pnictide_1111,22,5.455845856709239,21.71039736384565,2.851256367152068,15.881103580026677,True,0.5666374679000494,3.2826122074562236,24.544151256077036,24.544154100703885
"all fits, every family with a descriptor",iron_pnictide_122,48,0.9512603333569805,0.06914826378077676,4.645495405868232,14.738887850956262,True,3.5439929514988133,2.917792257190813,1.2710220241573442,1.2623139035641702
physicality == ok only,conventional_AlB2,20,2.2135742369211506,1.3427670501476405,1.1167848836869207,1.3392895601399806,True,,,1.6707229385269806,1.6707229385269806
physicality == ok only,iron_chalcogenide_11,21,1.4014396357806882,0.09979536400887556,0.16090494635737262,1.3392895601399806,True,0.6643654945181661,0.6614363859238035,0.8121346011404624,0.8121346011404624
physicality == ok only,iron_pnictide_1111,11,1.7462413910278185,1.0422970102387672,0.272771568147248,0.8067153631923114,True,1.0480440487540044,0.9572598901892729,0.3448017552471303,0.3448017552471303
physicality == ok only,iron_pnictide_122,36,0.5428512983941699,1.4095222483254743,1.0919337135513993,1.0230089853164501,False,0.8984549862884824,0.8798373824289397,1.6707229385269806,1.6707229385269806
"all fits, cuprates removed from cohort and pools",conventional_AlB2,20,2.2135742369211506,0.7964497000723756,0.05280524148503307,6.535805604207299,True,27.492859684867984,27.492859684867984,27.492859684867984,1.2623139035641702
"all fits, cuprates removed from cohort and pools",iron_chalcogenide_11,51,2.2592124244178735,0.5844233737552451,0.17964734995040876,4.790579690846242,True,0.04323019015818552,0.15305113583820384,0.04563818749672288,0.04563818749672288
"all fits, cuprates removed from cohort and pools",iron_pnictide_1111,22,5.455845856709239,1.0326271738606447,3.422176020216307,0.9442988000450434,False,4.437056824798274,3.423960970488527,3.196633432291365,3.196633432291365
"all fits, cuprates removed from cohort and pools",iron_pnictide_122,48,0.9512603333569805,0.3393921202661645,1.632663381763036,7.531781566576722,True,1.8418149365850096,1.924912075486161,1.2710220241573442,1.2623139035641702
