cohort,substructure,n_fits,target,stage1_abs,stage3_abs,stage3_iqr_bound,stage3_within_bound,stage2_pooled_forms_abs,stage2_pooled_flat_abs,stage2_nearest_family_abs,stage2_nearest_no_form_abs
"all fits, every family with a descriptor",conventional_AlB2,20,2.2135742369,1.9779073863,0.004234435,7.3439735904,True,27.786425693,27.786425693,1.6230451551,1.6230451551
"all fits, every family with a descriptor",cuprate_BSCCO,20,29.9999999945,20.0019999253,28.0195703191,3.7203082012,False,27.0993614894,27.2292504018,24.5031964831,24.5031964831
"all fits, every family with a descriptor",cuprate_LSCO,5,5.4968035113,10.8147416253,3.3235698621,13.5456820094,True,24.5031958999,24.5031958999,24.5031964885,24.5031964831
"all fits, every family with a descriptor",cuprate_RBCO,3,29.9999999919,20.001999922,27.7985902076,13.5456820094,False,21.9798087763,21.9798087763,7.9e-09,2.6e-09
"all fits, every family with a descriptor",iron_chalcogenide_11,51,2.2592124244,6.2315541625,0.064525393,1.9677372227,True,2.6764777141,0.2237576377,0.0456381875,0.0456381875
"all fits, every family with a descriptor",iron_pnictide_1111,22,1.4992151713,25.7130424052,0.7599972531,13.539564299,True,0.3755794194,0.3239860254,28.5007847951,28.5007848231
"all fits, every family with a descriptor",iron_pnictide_122,38,0.5905290819,1.3223025994,3.0746847194,14.738887851,True,2.5392590454,2.1220235074,1.6230451551,1.6230451551
physicality == ok only,conventional_AlB2,20,2.2135742369,1.3412644943,1.3294348973,0.8965754303,False,,,1.6707229385,1.6707229385
physicality == ok only,iron_chalcogenide_11,21,1.4014396358,0.143424819,0.0240347852,1.1620655279,True,0.6643654945,0.6614363859,0.8121346011,0.8121346011
physicality == ok only,iron_pnictide_1111,17,1.0151,1.8007894401,0.4583698229,0.8067153632,True,0.4004245805,0.2261184992,0.3863396358,0.3863396358
physicality == ok only,iron_pnictide_122,36,0.5428512984,1.6281858493,1.0321595752,1.0230089853,False,0.7891361606,0.7561878951,1.6707229385,1.6707229385
"all fits, cuprates removed from cohort and pools",conventional_AlB2,20,2.2135742369,0.9843727199,0.6107027411,8.2810315176,True,,,1.6230451551,1.6230451551
"all fits, cuprates removed from cohort and pools",iron_chalcogenide_11,51,2.2592124244,0.8264631061,0.7404986386,1.8826095893,True,0.8788405789,1.2175636688,0.0456381875,0.0456381875
"all fits, cuprates removed from cohort and pools",iron_pnictide_1111,22,1.4992151713,3.5133390909,0.2910094799,0.9442988,True,0.519168624,0.1036563245,0.7599972531,0.7599972531
"all fits, cuprates removed from cohort and pools",iron_pnictide_122,38,0.5905290819,1.8575845999,1.6199142754,2.0874499903,True,1.728256057,1.6199142754,1.6230451551,1.6230451551
