cohort,substructure,n_fits,target,stage1_abs,stage3_abs,stage3_iqr_bound,stage3_within_bound,stage2_pooled_forms_abs,stage2_pooled_flat_abs,stage2_nearest_family_abs,stage2_nearest_no_form_abs
"all fits, every family with a descriptor",conventional_AlB2,20,2.2135742369,1.7402884097,2.6885442932,4.7905796908,True,27.6396426889,27.7864256516,27.4928596849,1.2623139036
"all fits, every family with a descriptor",cuprate_BSCCO,26,29.9999999574,18.6983359158,27.740787533,4.7905796908,False,27.1427658945,27.2292503648,24.5031964461,24.5031964461
"all fits, every family with a descriptor",cuprate_LSCO,5,5.4968035113,12.118743575,2.731820762,15.913197326,True,24.5031958999,24.5031958999,24.5031964885,24.5031964461
"all fits, every family with a descriptor",cuprate_RBCO,3,29.9999999919,18.6983359592,27.223483556,15.913197326,False,21.9798087763,21.9798087763,7.9e-09,3.45e-08
"all fits, every family with a descriptor",iron_chalcogenide_11,51,2.2592124244,6.571541377,0.9151086463,16.3213168734,True,7.4527551421,0.5445181683,0.0456381875,0.0456381875
"all fits, every family with a descriptor",iron_pnictide_1111,22,5.4558458567,21.7103973638,2.8512563672,15.88110358,True,0.5666374679,3.2826122075,24.5441512561,24.5441541007
"all fits, every family with a descriptor",iron_pnictide_122,48,0.9512603334,0.0691482638,4.6454954059,14.738887851,True,3.5439929515,2.9177922572,1.2710220242,1.2623139036
physicality == ok only,conventional_AlB2,20,2.2135742369,1.3427670501,1.1167848837,1.3392895601,True,,,1.6707229385,1.6707229385
physicality == ok only,iron_chalcogenide_11,21,1.4014396358,0.099795364,0.1609049464,1.3392895601,True,0.6643654945,0.6614363859,0.8121346011,0.8121346011
physicality == ok only,iron_pnictide_1111,11,1.746241391,1.0422970102,0.2727715681,0.8067153632,True,1.0480440488,0.9572598902,0.3448017552,0.3448017552
physicality == ok only,iron_pnictide_122,36,0.5428512984,1.4095222483,1.0919337136,1.0230089853,False,0.8984549863,0.8798373824,1.6707229385,1.6707229385
"all fits, cuprates removed from cohort and pools",conventional_AlB2,20,2.2135742369,0.7964497001,0.0528052415,6.5358056042,True,27.4928596849,27.4928596849,27.4928596849,1.2623139036
"all fits, cuprates removed from cohort and pools",iron_chalcogenide_11,51,2.2592124244,0.5844233738,0.17964735,4.7905796908,True,0.0432301902,0.1530511358,0.0456381875,0.0456381875
"all fits, cuprates removed from cohort and pools",iron_pnictide_1111,22,5.4558458567,1.0326271739,3.4221760202,0.9442988,False,4.4370568248,3.4239609705,3.1966334323,3.1966334323
"all fits, cuprates removed from cohort and pools",iron_pnictide_122,48,0.9512603334,0.3393921203,1.6326633818,7.5317815666,True,1.8418149366,1.9249120755,1.2710220242,1.2623139036
