paper,screen_verdict,pdf_on_hand,figure_read,printed_field_axis,printed_current_axis,temperatures_printed,paper_stated_maximum,extraction_verdict,defect
10.1016_j.phpro.2015.06.160,CHECK,yes,Fig. 3 (left and right),"mu0H, T","Jc, A/cm2","left 15/13/10/7/4.2/1.46 K; right 18/16/15/10/4.2/1.4 K",3.9e5 A/cm2 (Ni-doped) and 2.3e5 (K-doped) at zero field at 4.2 K,fabricated,"extraction reaches 1.0e6 at 15 K and 1 T, 25x the paper's stated maximum at any temperature; temperature ordering inverted (highest Jc assigned to highest T); one shared field grid 1/2/4/8/10 T across curves that terminate between 3.5 and 14 T; Tc recorded 20 K for both compounds though the text states the K-doped one is higher; Hc2 9.0 T is Fig. 1's measurement range, not a critical field"
10.1016_j.matchemphys.2023.128348,CHECK,yes,Fig. 5,"Magnetic Field H, T","Jc, kA/cm2",20 K,"self-field Jc 71.2 / 83.7 / 144.6 / 155.5 kA/cm2 for X01-X04",sound but imprecise,"X04 self-field exact at 155500; X03 off 7%, X01 off 24%, X02 off 40%; ordering and temperature correct; Hirr 3 T at 20 K is genuinely supported by the paper's own Jc=100 A/cm2 criterion; Tc recorded 39.0 K is the literature value, the paper reports 37.7 K"
10.1016_j.matpr.2019.05.078,CHECK,yes,Fig. 2(a),"mu0H, G (gauss)","Jc paral, A/cm2","5 K and 20 K, mono and multi",figure maximum about 2000 A/cm2,fabricated,"extraction reports 1.0e6 down to 7e3, about 500x the plotted maximum; mono ranked above multi where the figure has multi above mono; the paper measures and states no upper critical field anywhere, yet Hc2 2.5 T is recorded as a Tier 1 direct match"
10.1016_j.cjph.2024.09.042,CHECK,yes,Fig. 4(a)-(d),"H, T","Jc, A/cm2","4.5 to 30 K",1.2e6 A/cm2 at 4.5 K zero field for Hx-FeSe,consistent,"real tesla-axis data over 0-7 T; contributes no anchor rows and no passing field-axis fits; extraction CSV is not in the corpus so values were not graded"
10.1016_j.jpcs.2026.113652,FAIL,yes,Figure (9)(a)-(c),"H, Oe (0 to 5000)","Jc, A/m2",5/10/20/50 K,panel maxima 4e8 A/m2 = 4e4 A/cm2,fabricated,"current axis is A/m2 and was read as A/cm2, so values are about 100x too large; 12 rows placed at 1.0-6.5 T for a figure whose field axis stops at 5000 Oe = 0.5 T; a Co0 panel is extracted though the printed panels are Co1, Co2, Co3"
10.1016_j.jallcom.2013.04.183,FAIL,yes,Fig. 8,"H, T (0.25 to 1.75)","Jc, 1e4 A/cm2",10 K only,"N1 9.4e4 down to 3.4e4 A/cm2",fabricated,"extraction is about 12x low; sample ordering wrong (N4 above N1 where the figure has N1 above N4); a point at H=0 lies outside the plotted axis; 28 of 56 rows are a 25 K Jc-versus-H figure the paper never printed; Tc recorded 110 K where Table 1 reports 64-74 K and the text names 85 K as the phase maximum"
10.1016_j.ceramint.2024.10.058,FAIL,yes,Fig. 4,"mu0H, T (0.1 to 5)","Jc, A/cm2",5 K,"Nitrogen-2 2050 down to 320 A/cm2; Nitrogen-1 130 down to 40",fabricated,"extraction places all five samples in a 1200-2200 band; the figure spans 40 to 2050 and falls by a factor of five to ten across the range; Nitrogen-1 is ranked highest where the figure has it lowest by an order of magnitude"
10.1016_j.physc.2016.05.023,FAIL,yes,Fig. 3(a) and (b),"H, kOe (0.1 to 50)","Jc, A/cm2","2/2.5/3/3.5/4/5/6/7/8 K",4e4 A/cm2 self-field at 2 K rising to 6e4 after S doping,kilo-oersted axis,"the printed field axis is kilo-oersted; extraction CSV is not in the corpus so the conversion could not be checked; all ten fits are already bounded out by the applicability criterion"
10.1007_s10854-026-16566-9,FAIL,yes,Fig. 9(a)-(d),"H, T (0 to 5)","Jc, A/cm2","5/7/10 K",1.1e6 A/cm2 maximum for the 3% sample at 5 K,fabricated,"the x=0% series reproduces panel (d), the 3% panel, 25x to 70x above panel (a); the fabricated 1/2/3% series then run to 2.1e6, nearly double the paper's stated maximum for its best sample; the printed panels span a factor of 16 across substitution and the extraction compresses them into a factor of two"
10.1038_s41598-025-95932-9,FAIL,yes,Fig. 4(a),none (self-field),"Jc sf, A/cm2","45 to 70 K",self-field measurement only,fabricated,"the paper's only critical-current figure is a self-field measurement with no applied field; the extraction supplies six field-dependent series over 0.1-1.0 T; every series is an exact -200000 arithmetic ladder and each temperature is the previous shifted by -300000"
10.1038_s41598-025-24806-x,FAIL,no,not read,,,,,unread,"PDF is not in the corpus; carries 2 anchor rows and no field-axis fits"
10.1016_j.mtphys.2022.100783,FAIL,yes,Fig. 6,"mu0H, T","Jc, A/cm2",,,established earlier,"the polycrystal record is a copy of the single-crystal record displaced by one rung; 30 of 40 shared points identical"
10.1016_j.physc.2011.05.018,FAIL,yes,none,,,,,established earlier,"the paper contains no critical-current-versus-field figure at all"
10.1016_j.physc.2009.11.051,FAIL,yes,,"kOe",,,,established earlier,"field axis is kilo-oersted, recorded as tesla"
10.1016_j.physc.2010.05.048,CHECK,yes,,"kOe",,,,established earlier,"competent read of a real figure whose field unit is wrong"
