paper_id,series,temperature_K,field_T,Jc_A_per_cm2,px,py,n_pixels
elsevier_10.1016_j.physc.2013.04.060,MgB2-00,4.2,1.99874,214606.74,338.0,278.04,168
elsevier_10.1016_j.physc.2013.04.060,MgB2-00,4.2,2.946976,165265.354,427.5,303.0,26
elsevier_10.1016_j.physc.2013.04.060,MgB2-00,4.2,3.010545,165265.354,433.5,303.0,130
elsevier_10.1016_j.physc.2013.04.060,MgB2-00,4.2,3.948187,92725.665,522.0,358.22,148
elsevier_10.1016_j.physc.2013.04.060,MgB2-00,4.2,4.027648,98591.361,529.5,352.36,202
elsevier_10.1016_j.physc.2013.04.060,MgB2-00,4.2,4.959992,48250.163,617.5,420.63,239
elsevier_10.1016_j.physc.2013.04.060,MgB2-00,4.2,5.039453,56417.044,625.0,405.69,123
elsevier_10.1016_j.physc.2013.04.060,MgB2-00,4.2,5.977094,25348.792,713.5,482.13,281
elsevier_10.1016_j.physc.2013.04.060,MgB2-00,4.2,6.056555,34766.766,721.0,451.94,61
elsevier_10.1016_j.physc.2013.04.060,MgB2-00,4.2,6.988899,14006.96,809.0,538.8,363
elsevier_10.1016_j.physc.2013.04.060,MgB2-01,4.2,1.99874,293068.875,338.0,248.27,113
elsevier_10.1016_j.physc.2013.04.060,MgB2-01,4.2,3.926997,107039.841,520.0,344.5,2
elsevier_10.1016_j.physc.2013.04.060,MgB2-01,4.2,4.006458,103925.179,527.5,347.32,107
elsevier_10.1016_j.physc.2013.04.060,MgB2-01,4.2,5.002371,69017.788,621.5,386.43,110
elsevier_10.1016_j.physc.2013.04.060,MgB2-01,4.2,5.929417,45613.239,709.0,426.0,3
elsevier_10.1016_j.physc.2013.04.060,MgB2-01,4.2,6.008878,44368.824,716.5,428.64,116
elsevier_10.1016_j.physc.2013.04.060,MgB2-01,4.2,6.92533,27744.814,803.0,473.5,2
elsevier_10.1016_j.physc.2013.04.060,MgB2-01,4.2,7.004791,26927.424,810.5,476.36,108
elsevier_10.1016_j.physc.2013.04.060,MgB2-01,4.2,7.931838,15359.025,898.0,530.0,3
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,2.004038,211579.45,338.5,279.4,91
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,2.920489,166132.479,425.0,302.5,16
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,3.010545,165157.282,433.5,303.06,74
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,3.9217,120415.341,519.5,333.25,21
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,4.011756,121364.287,528.0,332.5,56
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,4.917612,89592.721,613.5,361.5,18
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,5.007668,86029.315,622.0,365.38,71
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,5.92412,61950.591,708.5,396.75,31
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,6.014176,62156.256,717.0,396.43,44
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,6.920033,48569.5,802.5,420.0,18
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,7.010089,49585.367,811.0,418.02,57
elsevier_10.1016_j.physc.2013.04.060,MgB2-04,4.2,7.92654,35357.769,897.5,450.33,18
