paper_id,series,temperature_K,field_T,Jc_A_per_cm2,px,py,n_pixels
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,2.88119,165188.722,363.0,243.22,75
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,3.076524,164875.624,371.0,243.36,58
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,4.846743,47907.841,443.5,331.25,65
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,5.017661,47781.696,450.5,331.44,115
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,5.139745,47739.721,455.5,331.5,12
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,5.872249,20069.858,485.5,393.12,94
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,6.067584,20087.504,493.5,393.06,97
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,6.800088,7513.237,523.5,463.0,14
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,6.934381,7519.108,529.0,462.94,128
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,7.105298,7523.809,536.0,462.9,52
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,7.825594,2758.754,565.5,534.25,36
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,7.984303,2757.676,572.0,534.28,132
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,8.130804,2761.988,578.0,534.17,22
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,8.863309,874.808,608.0,615.93,82
elsevier_10.1016_j.physc.2013.04.060,Undoped_MgB2_10K,10.0,9.058643,875.296,616.0,615.89,111
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,1.989976,180927.834,326.5,236.75,63
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,2.88119,150172.156,363.0,250.0,15
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,3.125358,150383.471,373.0,249.9,14
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,3.870071,116591.218,403.5,268.0,6
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,4.071509,117207.638,411.75,267.62,9
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,4.94441,86984.02,447.5,288.83,16
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,5.139745,86475.871,455.5,289.25,7
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,5.884458,61403.45,486.0,313.6,31
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,6.055375,60631.26,493.0,314.5,72
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,6.995423,42724.724,531.5,339.39,109
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,7.911053,27698.544,569.0,370.21,52
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,8.081971,27642.959,576.0,370.36,54
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,8.997601,16404.999,613.5,407.46,111
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,9.937648,9284.731,652.0,447.94,80
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,10.108566,9461.929,659.0,446.6,31
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,10.853279,5249.307,689.5,488.5,8
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,11.024197,5073.921,696.5,490.92,106
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,11.964244,2780.883,735.0,533.68,92
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,12.135162,2867.522,742.0,531.5,12
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,12.867666,1468.318,772.0,579.1,26
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,13.050792,1428.603,779.5,581.05,91
elsevier_10.1016_j.physc.2013.04.060,SiC_Doped_MgB2_10K,10.0,14.003048,713.45,818.5,630.43,110
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,1.001095,188149.395,286.0,233.97,224
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,1.8801,152298.73,322.0,249.0,75
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,2.063226,152405.846,329.5,248.95,149
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,2.868981,115368.086,362.5,268.75,14
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,3.125358,115611.682,373.0,268.6,19
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,3.979946,87015.388,408.0,288.81,70
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,4.163072,89255.584,415.5,287.0,16
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,4.846743,63243.688,443.5,311.5,16
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,5.061262,64462.193,452.29,310.14,37
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,5.896666,32965.962,486.5,357.83,88
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,6.067584,33179.11,493.5,357.38,110
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,6.946589,14859.7,529.5,414.5,140
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,7.117507,14859.7,536.5,414.5,56
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,7.996512,6905.353,572.5,469.0,210
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,8.863309,3098.094,608.0,526.0,45
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,9.034226,3098.094,615.0,526.0,165
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,9.913232,1341.949,651.0,585.5,98
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,10.084149,1341.949,658.0,585.5,98
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,10.963155,581.27,694.0,645.0,165
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,11.134072,581.27,701.0,645.0,45
elsevier_10.1016_j.physc.2013.04.060,ZrB2_Doped_MgB2_10K,10.0,11.671242,210353.928,723.0,226.03,224
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,2.930023,131109.656,365.0,259.65,154
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,3.149775,130473.034,374.0,260.0,35
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,3.906696,102142.336,405.0,277.41,126
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,4.126447,102731.599,414.0,277.0,63
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,4.883368,76047.507,445.0,298.39,88
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,5.10312,75632.784,454.0,298.78,95
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,5.847832,47739.721,484.5,331.5,42
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,6.067584,47488.648,493.5,331.88,147
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,6.824505,27202.277,524.5,371.5,20
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,7.032048,27320.227,533.0,371.19,166
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,7.202965,27394.204,540.0,371.0,3
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,7.788969,13850.827,564.0,419.5,2
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,7.959887,13850.827,571.0,419.5,158
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,8.16743,13850.827,579.5,419.5,20
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,8.924351,7052.55,610.5,467.5,138
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,9.144102,7052.55,619.5,467.5,42
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,9.888815,3119.952,650.0,525.5,90
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,10.108566,3119.952,659.0,525.5,90
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,10.865487,1460.082,690.0,579.5,56
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,11.085239,1460.082,699.0,579.5,124
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,11.524741,113198.695,717.0,270.1,36
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,11.744493,41973.827,726.0,340.65,187
elsevier_10.1016_j.physc.2013.04.060,Ag_Doped_MgB2_10K,10.0,12.061911,664.344,739.0,635.5,150
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,3.454985,174882.811,386.5,239.17,104
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,3.747986,146178.867,398.5,251.92,25
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,4.02878,130389.667,410.0,260.05,98
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,4.175281,124207.189,416.0,263.5,2
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,4.919993,57770.249,446.5,317.94,73
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,5.10312,57142.668,454.0,318.71,53
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,5.847832,25355.427,484.5,376.5,8
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,6.01875,26308.825,491.5,373.88,111
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,6.177459,25001.385,498.0,377.5,2
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,6.922172,10058.762,528.5,442.25,68
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,7.09309,9988.289,535.5,442.75,45
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,7.850011,3907.13,566.5,509.5,8
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,8.00872,4062.473,573.0,506.73,105
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,8.155221,3879.756,579.0,510.0,3
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,8.899934,1563.681,609.5,574.62,62
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,9.095268,1565.056,617.5,574.56,63
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,9.839981,573.153,648.0,646.0,3
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,9.998691,598.199,654.5,642.96,109
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,10.1574,573.153,661.0,646.0,3
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,11.524741,62506.925,717.0,312.33,13
elsevier_10.1016_j.physc.2013.04.060,TiC_Doped_MgB2_10K,10.0,11.707867,64781.314,724.5,309.79,113
