sd_reduction,var_reduction
16.526937548643705,30.32247844991972
16.618961743573802,30.476024592803906
24.147962659469112,42.464684312907075
25.036398691759075,43.804584788990994
19.906574696510905,35.850432231544126
9.29496003210697,17.725957244229274
13.66821332697732,25.46822609843703
18.54568014077168,33.65193776270523
16.69070640392273,30.59561600522599
15.560571014649371,28.699828326279288
14.450094596737218,26.812136854927893
12.455414534915043,23.359455557464358
13.73624950802691,25.585653510586127
17.281700367742314,31.57682905948038
12.248755135524236,22.997190247348154
16.2335810221104,29.83187051620657
16.722099702599202,30.64791322056172
15.742602762466007,29.00691010756399
14.261683006874382,26.489409991863067
14.318451332296522,26.5867221790396
18.907546861612445,34.24014043998418
22.925226732853467,40.59479325817954
14.004814433183743,26.048280593288364
23.70215746125236,41.78639223932471
14.890924594263588,27.56445283580673
20.951916029732807,37.51400420629587
20.222303325389646,36.355191132938636
14.463823955898503,26.83562587752477
14.45621517395862,26.822608776359324
18.99611726470145,34.38370981806001
19.281502940172757,34.84524232402661
9.123386730215932,17.414411606141066
17.796149125455642,32.42526901395672
19.712247463837194,35.53876792691884
18.36200737664938,33.3523816042975
18.2872842124569,33.23032078624205
11.813556703977468,22.231512187974023
15.863449733703327,29.210409092869337
11.04241706481851,20.86548438330307
15.684136274716131,28.9083512425936
17.867108446783696,32.5418812510761
15.48200088951327,28.567078263597644
19.023906906599674,34.428723473289644
21.95501593941391,39.08980462982864
13.91777006578826,25.898496895535004
15.775911882641136,29.06302980799369
18.016843046918794,32.78761976006454
14.566564941484062,27.011281741023396
20.73958180919493,37.17786108218697
15.451857002461944,28.516115156678566
15.390574515739408,28.412451192233547
21.47339086152669,38.335716572134395
14.59700294167845,27.063280934563206
16.88248203876822,30.91478207964312
14.021773961599726,26.077446472897492
23.051796105278733,40.789739173764026
14.416030744889508,26.75384206540302
17.19957368547226,31.440894021324617
15.669921453404633,28.884378523250565
17.164111758253362,31.382156192008615
16.352696578942805,30.031286303855932
22.852763668919394,40.48303926476397
11.662968761420345,21.96568911954202
14.22476078912821,26.42608338317722
20.694268072899902,37.10600883506936
17.925546227103506,32.63784037880676
12.95354224533557,24.229141923654208
12.411005550960342,23.281680514060998
20.04132691929238,36.06610599172523
21.77928320198769,38.815194636051544
19.994460881223773,35.99113710313967
12.61531258233195,23.639164049164474
16.3770639956338,30.072045740096755
16.60171970106623,30.44726843180475
19.084527478677238,34.52686306651061
22.188292412367705,39.45338162296807
10.762580599855076,20.366829788026386
14.409997470275936,26.743514669618285
15.968309607121412,29.386750097153968
12.319547073324433,23.121381745730297
13.622022330349093,25.3884497370129
12.554328076217159,23.532544617981376
16.71381909973948,30.634120710490798
20.068839751348623,36.11009621304414
6.975075803732822,13.463634782787448
14.865715225984744,27.521535560168743
18.08389883427395,32.89752369806534
10.73583443148014,20.319087453558737
18.946198108016745,34.30281198855132
18.31767536702793,33.279978425537635
20.192607742614975,36.30780141075881
15.198740598873684,28.08746403982886
12.98971550936181,24.292103928582076
14.965383072922078,27.69113924065113
16.29407476813398,29.933180810772562
15.279192764172967,28.22384821309838
13.348582109669238,24.915317775952662
16.944551621236048,31.017924946024767
15.156173348617418,28.015250791501433
11.191864968319077,21.131151521947277
12.717783287405581,23.818146457357038
16.754185789436537,30.701344164203505
14.53278482100413,26.953551295472177
11.959160174640825,22.4881052284545
12.645768805294654,23.69238292381968
14.442464636504527,26.79908142524221
14.818329584802935,27.440830252767412
16.097308364221995,29.603383362715473
11.238782114449863,21.214461994738944
18.735344382386042,33.96055747350605
15.965077891426294,29.381318662059495
18.56648495015778,33.6858262662712
21.16558007969487,37.851342358289976
13.37674555264462,24.96411788948726
14.177219902908412,26.3445041640626
19.30429844436817,34.882037504444
17.339589680073075,31.672565657413188
16.72733590762292,30.65663414958133
13.605764092742733,25.360360020011797
20.12954682990952,36.207107104043835
14.236796297403886,26.446728906670046
10.094313273401545,19.169674942187388
12.272960191442017,23.039664864276833
15.677820067422033,28.89769971417946
13.207385084598865,24.67041996146888
19.06341992338327,34.49270005501408
17.890242964337588,32.579877995444875
12.61938855965119,23.646287443107827
20.41089805622557,36.65574851783481
19.46035835717187,35.13366124044824
12.840102662194441,24.031522960631957
16.68182649091392,30.580819631098265
16.154830542261646,29.69987558603139
14.014686718543878,26.065258998898454
17.244728276159215,31.515650019132778
14.633441502367594,27.125506902703044
16.441640774159648,30.180006034854213
19.30298842926772,34.87992323553101
14.755923116935444,27.334473563541785
10.371019001922278,19.66645765246222
12.70410995800062,23.794275817751533
12.944999860021433,24.214269506283316
18.310935222490176,33.26896695775804
18.977702285255617,34.35387273023327
18.53785568328017,33.63919043321911
16.58131145948164,30.413224021799913
15.51347945409507,28.620278460463844
14.282431337947788,26.52498422666364
21.14227239831158,37.814587974979084
24.610317066669772,43.16395707211937
13.318191845119943,24.86264135000569
15.951041432354184,29.357725636941566
21.66058407253435,38.629359121435414
13.853875269645199,25.78845193942153
20.390677135014425,36.62355712978484
14.63846459012279,27.134082724682795
18.49773542288542,33.57380868802014
13.7143517547058,25.54786906889358
15.570607710884499,28.71677717690644
15.526737524029121,28.6426792666573
12.38036281283712,23.227991791899438
18.260480394239963,33.186509346195706
20.59178623544945,36.94335586723444
15.935059987230261,29.330858606494246
13.680983785196787,25.4902743970854
12.857992225135117,24.06270480965388
10.635227441292782,20.1393742553053
12.434561848697879,23.322940413704828
16.824291600370223,30.818015322197567
16.268407324504295,29.890203880248745
16.72600301477275,30.654414261043627
15.299703794655384,28.258598227268838
14.476735157196119,26.857711706276255
11.54693788758383,21.76055802937047
13.465430143417779,25.11768219736291
16.627846049112925,30.490839455895845
14.54704342431331,26.97792212473805
21.607736912691422,38.546530880501976
12.8516757569622,24.051695816303496
15.489733815411888,28.580149094100626
21.776887889917763,38.81144731813505
18.722886800093164,33.940308698895294
15.280699456371183,28.226401153982938
15.592678621463795,28.754040977005047
14.003289000317565,26.045656972370978
15.142473032030734,27.992001168803693
18.864282851363722,34.169954027764895
13.301640250237345,24.83394416700735
14.008940376664336,26.055376648559314
17.097848718753717,31.272333129413553
15.346552740333674,28.337938670548922
15.037003242494329,27.812891819840814
11.809080463155352,22.223617112457926
15.152563686114961,28.009125509612222
17.450882079860396,31.856431306068867
17.295739700528078,31.600053283171924
14.847991460455134,27.491354416812786
19.614986218973694,35.382495594242116
12.084461172698402,22.708580327052253
10.9783650888724,20.751485177499074
16.889794475793096,30.926937377240883
16.835472408687025,30.836613505137432
15.076285015506263,27.879626332324737
15.828618380674886,29.15178516293938
18.743419418692596,33.973681122334966
15.86188224110886,29.207771399909678
12.845339892199515,24.040652214937708
17.276893129885174,31.568875897555614
15.004502641077089,27.75765428709328
15.398114834006925,28.42521026360121
14.589888560854035,27.051128639526677
15.037829634313715,27.814296067520992
14.716433784817418,27.267133336205685
14.905469060413612,27.58920804171775
14.093400539081502,26.200561690613178
18.654604621566364,33.82926650726308
11.521576633753494,21.715685986232447
18.475354257552866,33.53732136568497
13.921999804868456,25.905778824069337
17.152450658949192,31.362835681821522
14.4237909540324,26.767124453208535
15.996262000592964,29.43372002126978
13.4788805446163,25.140958881872244
