substructure,sample_form,n_fits,n_papers,beta_H_median_within_cell,beta_H_min,beta_H_max,beta_H_iqr_within_cell,iqr_relative_to_median,thin_cell_flag
conventional_AlB2,bulk,10,2,2.1327789650982045,1.2332200169685257,3.185977073396232,0.8067153631923114,0.3782461175741978,False
conventional_AlB2,wire,10,2,2.2222823575143247,1.4750829895482016,4.779311736113043,1.882609589292932,0.8471513905184737,False
iron_chalcogenide_11,single_crystal,20,2,1.3985394173129886,0.1065600423449129,2.1483043416192205,1.0528696652372769,0.7528351737558843,False
iron_chalcogenide_11,thin_film,1,1,2.2194769301197104,2.2194769301197104,2.2194769301197104,,,True
iron_pnictide_1111,polycrystal,14,2,1.0072804558219264,0.099,12.14492937777908,1.2736532811708874,1.2644475268127828,False
iron_pnictide_1111,single_crystal,2,1,6.927615207532469,3.1626650680656425,10.692565346999295,,,True
iron_pnictide_1111,thin_film,1,1,0.6839222465432688,0.6839222465432688,0.6839222465432688,,,True
iron_pnictide_122,polycrystal,8,1,0.46155189445289274,0.3065084603671735,2.0318848862207117,0.2601942875933459,0.5637378823929885,False
iron_pnictide_122,single_crystal,26,3,0.5428512983941699,0.043698835977242,2.5994078829980607,1.870914840100958,3.4464591788495045,False
iron_pnictide_122,thin_film,2,2,2.5906434758075214,2.173233649253015,3.008053302362028,,,True
