compound,substructure_family,MP_id,source_bucket,paper_id,Tc_K,tier,Hc2_T,Hc2_provenance,Hc2_anchor_type,n_viable_predictions,emits_predictions,predicted_log_Jc_min,predicted_log_Jc_median,predicted_log_Jc_max,median_CI_width_dex,ghost_row_removed,refusal_detail
B2Mg0.988Sc0.012,conventional_AlB2,mp-763,A1,,41.4,high_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.287550970255874,4.981675246088607,5.324105348641889,0.6063766957753662,no,
B2Mg0.98Sc0.02,conventional_AlB2,mp-763,A1,,39.0,high_confidence,15.5,project_infrastructure_parent,parent,9,yes,4.286071508334704,4.9775935779538845,5.324105348641889,0.609744450831422,no,
MgB2,conventional_AlB2,,A2,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,39.0,high_confidence,15.5,project_infrastructure_exact,exact,27,yes,4.286223364054467,4.978240786087785,5.324105348641889,0.5701278577493811,no,
MgB2,conventional_AlB2,,A2,elsevier_10.1016_j.matpr.2019.05.078_VISION_PASS_LONG,39.0,high_confidence,15.5,project_infrastructure_exact,exact,27,yes,4.286223364054467,4.978240786087785,5.324105348641889,0.5701278577493811,no,
MgB2,conventional_AlB2,,A2,elsevier_10.1016_j.matchemphys.2023.128348_VISION_PASS_LONG,39.0,high_confidence,15.5,project_infrastructure_exact,exact,27,yes,4.286223364054467,4.978240786087785,5.324105348641889,0.5701278577493811,no,
Co0.05Fe0.95Se1,iron_chalcogenide_11,mp-20311,A1,,10.0,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.591967978918046,5.789445474000647,5.996159972950191,0.23420689043613852,no,
Fe0.95Ni0.05Se1,iron_chalcogenide_11,mp-20311,A1,,10.0,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.591619253696695,5.788447237841111,5.996159972950191,0.22795524759297026,no,
Fe1S0.04Se0.96,iron_chalcogenide_11,mp-20311,A1,,9.58,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.5988254499186825,5.795269285140758,5.996159972950191,0.23339889972027272,no,
Fe1S0.09Se0.91,iron_chalcogenide_11,mp-20311,A1,,10.1,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.590740915361273,5.788803745578829,5.996159972950191,0.23142553759017748,no,
Fe1S0.11Se0.89,iron_chalcogenide_11,mp-20311,A1,,10.7,high_confidence,16.0,project_infrastructure_parent,parent,6,yes,5.583382590846566,5.785287808010487,5.996159972950191,0.2231918994415376,no,
