paper_id,compound_formula,substructure,field_T,Tc_K,n_T_pts,T_min,T_max,beta_T,SE_beta_T,rms,ok,physicality,source
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,0.0,55.0,4,2.0,20.0,2.346412769280233,7.425958650727008,0.750650473675328,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,0.5,55.0,4,2.0,20.0,2.346414344446472,7.425958593895453,0.7506504736753312,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,1.0,55.0,4,2.0,20.0,2.346413907106212,7.42595944065298,0.7506504736753286,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,1.5,55.0,4,2.0,20.0,2.3464136268569398,7.425959030113231,0.7506504736753273,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,2.0,55.0,4,2.0,20.0,2.3464134867741717,7.425958120190412,0.7506504736753274,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,2.5,55.0,4,2.0,20.0,2.346413486850373,7.425958120190408,0.7506504736753273,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,3.0,55.0,4,2.0,20.0,2.3464123488816493,7.4259579283857375,0.7506504736753301,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,3.5,55.0,4,2.0,20.0,2.346413049507691,7.425957836178404,0.7506504736753272,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,4.0,55.0,4,2.0,20.0,2.3464129092953936,7.425958495354145,0.7506504736753276,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,4.5,55.0,4,2.0,20.0,2.3908498731001684,7.468133065834867,0.7549136827278293,True,ok,v3.2.1_baseline
0806.2839v1.pdf,Sm2FeAs2O,iron_pnictide_1111,5.0,55.0,4,2.0,20.0,2.471945317838937,7.549080914566218,0.7630962861816531,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,0.1,38.0,3,2.0,10.0,0.8656793335626881,0.1251748849794767,0.0056647914331385,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,0.5,38.0,3,2.0,10.0,1.117875493653851,0.1511251552357431,0.0068391727355404,True,ok,v3.2.1_baseline
0903.0004v2.pdf,Ba(FeAs)2,iron_pnictide_122,1.0,38.0,3,2.0,10.0,1.5802076510695042,0.186806475055874,0.0084539350008804,True,ok,v3.2.1_baseline
